[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-22 12:19:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-22 12:19:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981\
[2024-12-22 12:19:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:8080/corpwebsite.wp/
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f495393-jGsu9I.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:04] [class-ss-page.php:119] Checking Content Identical:39d4b61eb79d2b9e3267357f5182024bf76c9f10===. Value: FALSE
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-12-22 12:20:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 631
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f4aa907-oR3Rdh.tmp
[2024-12-22 12:20:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=461
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=461
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:103] Filesize: 332 bytes
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f4aa907-oR3Rdh.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:04] [class-ss-page.php:119] Checking Content Identical:b7cc5158fc648f83063ee247f99fef0e90c64f7d===. Value: FALSE
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-12-22 12:20:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 631
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f4aeeb0-JNLonc.tmp
[2024-12-22 12:20:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=462
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=462
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:103] Filesize: 57946 bytes
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f4aeeb0-JNLonc.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:04] [class-ss-page.php:119] Checking Content Identical:5b4693e63f9901ab1f687fe6f0a720ed5bf75675===. Value: FALSE
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-12-22 12:20:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 631
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f4bc06a-tA2MrF.tmp
[2024-12-22 12:20:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=463
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=463
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f4bc06a-tA2MrF.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:04] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-12-22 12:20:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 631
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-12-22 12:20:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 631
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f4c0a8e-HJ8YJB.tmp
[2024-12-22 12:20:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=465
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=465
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:103] Filesize: 101114 bytes
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f4c0a8e-HJ8YJB.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:04] [class-ss-page.php:119] Checking Content Identical:b6e68b656a72291735599eb9da946e5da5175138===. Value: FALSE
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-12-22 12:20:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 631
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f4d7536-MU6wBr.tmp
[2024-12-22 12:20:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=466
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=466
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:103] Filesize: 14587 bytes
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f4d7536-MU6wBr.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:04] [class-ss-page.php:119] Checking Content Identical:a17326a1f722cec3c07c0ad21673c0a0fe88dc74===. Value: FALSE
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-12-22 12:20:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 631
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f4dc832-8Iis2e.tmp
[2024-12-22 12:20:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=467
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=467
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:103] Filesize: 37843 bytes
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f4dc832-8Iis2e.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:04] [class-ss-page.php:119] Checking Content Identical:a6bd1c286cdffb81cf8c6b25ad5ba1a14184b27a===. Value: FALSE
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-12-22 12:20:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 631
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f4edbd8-9H6mmv.tmp
[2024-12-22 12:20:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=468
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=468
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:103] Filesize: 1023 bytes
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-12-22 12:20:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f4edbd8-9H6mmv.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:04] [class-ss-page.php:119] Checking Content Identical:7369c3b687964ea221344fa71010de826ea24253===. Value: FALSE
[2024-12-22 12:20:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-12-22 12:20:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f5001cf-aPYE1i.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js?simply_static_page=469
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js?simply_static_page=469
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f5001cf-aPYE1i.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f5042d9-JDqUfA.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=471
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=471
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 1471614 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f5042d9-JDqUfA.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:65b368be7b47c5973a14b958ca3de37943d3f5be===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f532f25-ntJS17.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=472
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=472
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 214662 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f532f25-ntJS17.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:c87a2a9dddc891ef13267febf346a5ce88785193===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f53896a-ZyBhvT.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=473
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=473
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 826535 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f53896a-ZyBhvT.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:ffbfb0fb86d8426ef35162c564f72529730f90a3===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f5680f3-9Janyq.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=474
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=474
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 1447 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f5680f3-9Janyq.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:d11b5fa44ba168e71a89dd44bb4b48fdea9a9354===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f56cc02-6xRWBO.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=475
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=475
